42,794,0,0,0.038738,0.000579,4,4
42,794,0,0,0.038527,0.000677,4,4
42,794,0,0,0.03848,0.000613,4,4
42,794,0,0,0.039281,0.000652,4,4
42,794,0,0,0.038939,0.000865,4,4
42,794,0,0,0.028794,0.000331,4,4
42,794,0,0,0.027797,0.000387,4,4
42,794,0,0,0.026823,0.000658,4,4
42,794,0,0,0.027487,0.000422,4,4
42,794,0,0,0.027031,0.000443,4,4
42,794,0,0,0.026571,0.000303,4,4
42,794,0,0,0.036364,0.000741,4,4
42,794,0,0,0.035824,0.000485,4,4
42,794,0,0,0.036865,0.000772,4,4
42,794,0,0,0.028537,0.000359,4,4
42,794,0,0,0.035491,0.000529,4,4
42,794,0,0,0.037281,0.000747,4,4
42,794,0,0,0.035837,0.000577,4,4
42,794,0,0,0.035754,0.000548,4,4
42,794,0,0,0.038435,0.000561,4,4
42,794,0,0,0.036784,0.000562,4,4
42,794,0,0,0.036359,0.000836,4,4
42,794,0,0,0.037306,0.000495,4,4
42,794,0,0,0.035978,0.000924,4,4
42,794,0,0,0.03598,0.000522,4,4
42,794,0,0,0.036426,0.000487,4,4
42,794,0,0,0.036774,0.000575,4,4
42,794,0,0,0.038671,0.000597,4,4
42,794,0,0,0.039061,0.000612,4,4
42,794,0,0,0.038934,0.000588,4,4
42,794,0,0,0.039113,0.000549,4,4
42,794,0,0,0.038964,0.000464,4,4
42,794,0,0,0.038627,0.000547,4,4
42,794,0,0,0.038634,0.000515,4,4
42,794,0,0,0.038709,0.000622,4,4
42,794,0,0,0.049439,0.000502,4,4
42,794,0,0,0.027956,0.000348,4,4
42,794,0,0,0.027999,0.000303,4,4
42,794,0,0,0.037144,0.002389,4,4
42,794,0,0,0.026954,0.000493,4,4
42,794,0,0,0.039534,0.000534,4,4
42,794,0,0,0.027783,0.000414,4,4
42,794,0,0,0.027686,0.000413,4,4
42,794,0,0,0.057437,0.000768,4,4
42,794,0,0,0.057267,0.000865,4,4
42,794,0,0,0.056941,0.00084,4,4
42,794,0,0,0.055529,0.00087,4,4
42,794,0,0,0.05764,0.0008,4,4
42,794,0,0,0.0565,0.000831,4,4
42,794,0,0,0.061496,0.000823,4,4
42,794,0,0,0.056108,0.000713,4,4
165,268,0,0,0.057994,0.000896,4,4
166,254,0,0,0.084254,0.001579,4,4
178,232,0,0,0.08452,0.001547,4,4
182,225,0,0,0.061108,0.000802,4,4
183,221,0,0,0.055307,0.000666,4,4
184,214,0,0,0.062301,0.001012,4,4
182,210,0,0,0.102144,0.000862,4,4
182,210,0,0,0.05582,0.000708,4,4
181,206,0,0,0.075672,0.001154,4,4
181,206,0,0,0.102336,0.000669,4,4
181,206,0,0,0.077069,0.001,4,4
181,206,0,0,0.088176,0.001218,4,4
178,202,0,0,0.062446,0.00091,4,4
175,195,0,0,0.041675,0.000541,4,4
170,185,0,0,0.026828,0.000329,4,4
168,181,0,0,0.027036,0.000404,4,4
167,179,0,0,0.03865,0.00055,4,4
167,179,0,0,0.049775,0.000489,4,4
167,179,0,0,0.038363,0.000517,4,4
167,179,0,0,0.038461,0.000538,4,4
169,174,0,0,0.038844,0.000536,4,4
182,170,0,0,0.027444,0.000529,4,4
195,170,0,0,0.027584,0.000325,4,4
205,171,0,0,0.026887,0.000445,4,4
215,173,0,0,0.02687,0.000478,4,4
220,175,0,0,0.026988,0.000442,4,4
232,184,0,0,0.039519,0.000552,4,4
245,231,0,0,0.036642,0.000535,4,4
230,309,0,0,0.027076,0.000479,4,4
220,356,0,0,0.02695,0.000416,4,4
210,438,0,0,0.026101,0.000375,4,4
206,475,0,0,0.026347,0.000376,4,4
206,479,0,0,0.039413,0.000399,4,4
206,480,0,0,0.037472,0.000331,4,4
206,480,0,0,0.048326,0.0003,4,4
206,480,0,0,0.027091,0.000284,4,4
206,480,0,0,0.026463,0.000647,4,4
206,480,0,0,0.026373,0.000405,4,4
191,494,0,0,0.027742,0.000287,4,4
171,513,0,0,0.03959,0.00057,4,4
168,516,0,0,0.038729,0.00065,4,4
168,516,0,0,0.048844,0.000731,4,4
168,516,0,0,0.037913,0.00048,4,4
168,516,0,0,0.03491,0.000475,4,4
168,516,1,0,0.035386,0.000452,4,4
168,516,0,0,0.030692,0.063069,4,4
168,516,0,0,0.033901,0.000493,4,4
168,516,0,0,0.036461,0.000529,4,4
168,516,0,0,0.036818,0.0005,4,4
168,516,0,0,0.035595,0.000506,4,4
168,516,0,0,0.034862,0.000513,4,4
168,516,0,0,0.035864,0.000577,4,4
168,516,0,0,0.038876,0.000478,4,4
168,516,0,0,0.047671,0.000479,4,4
168,516,0,0,0.038496,0.000602,4,4
23,798,0,0,0.057042,4756.9,4,4
23,798,0,0,0.059833,0,4,4
23,798,0,0,0.086419,0,4,4
23,798,0,0,0.073605,0,4,4
23,798,0,0,0.093683,0,4,4
23,798,0,0,0.074031,0,4,4
23,798,0,0,0.074121,0,4,4
23,798,0,0,0.07559,0,4,4
23,798,0,0,0.074281,0,4,4
23,798,0,0,0.10153,0,4,4
23,798,0,0,0.075802,0,4,4
23,798,0,0,0.075736,0,4,4
23,798,0,0,0.074759,0,4,4
23,798,0,0,0.075519,0,4,4
23,798,0,0,0.086613,0,4,4
23,798,0,0,0.09692,0,4,4
23,798,0,0,0.089992,0,4,4
23,798,0,0,0.065967,0,4,4
23,798,0,0,0.103461,0,4,4
23,798,0,0,0.108346,0,4,4
23,798,0,0,0.124917,0,4,4
23,798,0,0,0.114795,0,4,4
23,798,0,0,0.08729,0,4,4
23,798,0,0,0.117203,0,4,4
23,798,0,0,0.074149,0,4,4
23,798,0,0,0.073861,0,4,4
23,798,0,0,0.074338,0,4,4
23,798,0,0,0.09061,0,4,4
23,798,0,0,0.076726,0,4,4
23,798,0,0,0.074935,0,4,4
23,798,0,0,0.085371,0,4,4
23,798,0,0,0.087374,0,4,4
23,798,0,0,0.134941,0,4,4
23,798,0,0,0.104039,0,4,4
23,798,0,0,0.072043,0,4,4
23,798,0,0,0.107518,0,4,4
23,798,0,0,0.09399,0,4,4
23,798,0,0,0.086548,0,4,4
156,564,0,0,0.042192,0,4,4
156,564,0,0,0.042308,0.000624,4,4
156,564,0,0,0.03851,0.000352,4,4
189,462,0,0,0.029611,0.000414,4,4
208,411,0,0,0.065962,0.001368,4,4
213,402,0,0,0.064779,0.000983,4,4
218,394,0,0,0.06439,0.000738,4,4
243,353,0,0,0.074222,0.00126,4,4
266,297,0,0,0.070781,0.000811,4,4
280,230,0,0,0.076093,0.001494,4,4
271,205,0,0,0.080055,0.001065,4,4
246,188,0,0,0.089954,0.001104,4,4
226,177,0,0,0.064421,0.00098,4,4
212,170,0,0,0.074579,0.001066,4,4
200,164,0,0,0.073655,0.000969,4,4
189,157,0,0,0.075599,0.001099,4,4
174,155,0,0,0.074976,0.001018,4,4
161,155,0,0,0.0739,0.000898,4,4
157,155,0,0,0.091479,0.001157,4,4
155,155,0,0,0.029056,0.000297,4,4
152,156,0,0,0.030007,0.000344,4,4
152,158,0,0,0.027864,0.000301,4,4
152,158,0,0,0.029083,0.000371,4,4
152,158,0,0,0.057173,0.000709,4,4
152,158,0,0,0.108873,0.001299,4,4
152,158,0,0,0.106987,0.002893,4,4
152,158,0,0,0.102074,0.001823,4,4
152,158,0,0,0.086983,0.001421,4,4
152,160,0,1,0.089603,0.000959,4,4
152,160,0,0,0.117101,0.114558,4,4
152,160,0,0,0.072454,0.001139,4,4
152,160,0,0,0.07206,0.001208,4,4
152,160,0,0,0.072279,0.001011,4,4
152,160,0,0,0.07258,0.001327,4,4
152,160,0,0,0.103922,0.001542,4,4
152,160,0,0,0.129695,0.001981,4,4
152,160,0,0,0.102782,0.001545,4,4
152,160,0,0,0.12053,0.001516,4,4
152,160,0,0,0.103747,0.001317,4,4
152,160,0,0,0.119281,0.001979,4,4
152,160,0,0,0.123088,0.001588,4,4
152,160,0,0,0.113135,0.001636,4,4
152,160,0,0,0.07134,0.001555,4,4
152,160,0,0,0.118862,0.001648,4,4
152,160,0,0,0.071953,0.001089,4,4
152,160,0,0,0.072555,0.001199,4,4
152,160,0,0,0.062385,0.000841,4,4
152,160,0,0,0.071762,0.001142,4,4
152,160,0,0,0.071536,0.001142,4,4
152,160,0,0,0.088608,0.001373,4,4
152,160,0,0,0.151342,0.001307,4,4
152,160,0,0,0.072334,0.001554,4,4
152,160,0,0,0.092434,0.001292,4,4
152,160,0,0,0.108672,0.000975,4,4
152,160,0,0,0.082755,0.002231,4,4
152,160,0,0,0.073499,0.000912,4,4
152,160,0,0,0.089809,0.001162,4,4
152,160,0,0,0.072435,0.001192,4,4
152,162,0,0,0.096935,0.001486,4,4
152,164,0,0,0.079172,0.000769,4,4
152,167,0,0,0.063019,0.000834,4,4
151,186,0,0,0.072283,0.001221,4,4
142,204,0,0,0.111085,0.010846,4,4
140,208,0,0,0.084635,0.000862,4,4
140,209,0,0,0.072118,0.001441,4,4
140,209,0,0,0.071208,0.001203,4,4
140,209,0,0,0.100187,0.001332,4,4
140,209,0,0,0.071938,0.00104,4,4
140,209,0,0,0.071683,0.000978,4,4
140,209,0,0,0.072022,0.001147,4,4
140,209,0,0,0.084679,0.001092,4,4
140,209,0,0,0.072425,0.00116,4,4
140,209,0,1,0.09317,0.001232,4,4
140,209,0,0,0.065346,0.08843,4,4
140,209,0,0,0.130052,0.001728,4,4
140,208,0,0,0.095973,0.001356,4,4
140,208,0,0,0.07179,0.000797,4,4
140,208,0,0,0.073322,0.001228,4,4
140,208,0,0,0.072338,0.001208,4,4
140,208,0,0,0.082854,0.000988,4,4
140,208,0,0,0.151641,0.000991,4,4
140,208,0,0,0.073138,0.000987,4,4
140,208,0,0,0.07381,0.001597,4,4
140,207,0,0,0.093286,0.000821,4,4
142,195,0,0,0.072813,0.000922,4,4
143,192,0,0,0.102631,0.001265,4,4
143,189,0,0,0.131779,0.001036,4,4
143,188,0,0,0.072566,0.00127,4,4
143,188,0,0,0.083055,0.001031,4,4
143,188,0,0,0.114707,0.001104,4,4
143,187,0,0,0.072917,0.001273,4,4
143,185,0,0,0.063705,0.000673,4,4
143,183,0,0,0.110348,0.000888,4,4
143,181,0,0,0.072275,0.001303,4,4
143,181,0,0,0.088035,0.001243,4,4
143,181,0,1,0.124183,0.000923,4,4
143,181,0,0,0.064209,0.088303,4,4
143,181,0,0,0.082874,0.001243,4,4
143,181,0,0,0.146727,0.001583,4,4
143,181,0,0,0.102515,0.001896,4,4
143,181,0,0,0.104764,0.001632,4,4
143,181,0,0,0.119101,0.001409,4,4
143,182,0,0,0.117854,0.001504,4,4
143,186,0,0,0.128709,0.001654,4,4
143,188,0,0,0.186523,0.001453,4,4
143,191,0,0,0.10396,0.00136,4,4
145,195,0,0,0.118689,0.0014,4,4
147,198,0,0,0.114779,0.000906,4,4
150,203,0,0,0.063089,0.000812,4,4
151,205,0,0,0.072236,0.001143,4,4
152,208,0,0,0.139493,0.00118,4,4
152,208,0,0,0.085991,0.001318,4,4
152,208,0,0,0.072123,0.000893,4,4
152,208,0,0,0.137461,0.001341,4,4
152,208,0,0,0.124406,0.00144,4,4
153,208,0,0,0.120644,0.001358,4,4
155,184,0,0,0.120474,0.00156,4,4
153,169,0,0,0.086422,0.001067,4,4
157,152,0,0,0.082867,0.000976,4,4
176,118,0,0,0.095499,0.001056,4,4
181,109,0,0,0.07224,0.001344,4,4
181,108,0,0,0.083544,0.001129,4,4
181,108,0,0,0.08167,0.0021,4,4
181,108,0,0,0.074059,0.001225,4,4
181,108,0,0,0.071385,0.000988,4,4
181,107,0,0,0.113644,0.001186,4,4
181,107,0,0,0.071238,0.001061,4,4
181,106,0,0,0.10103,0.001094,4,4
181,105,0,0,0.072093,0.001026,4,4
181,105,0,0,0.073038,0.001123,4,4
179,105,0,0,0.073577,0.001495,4,4
178,105,0,0,0.089874,0.001092,4,4
178,105,0,0,0.071096,0.001222,4,4
178,105,0,0,0.071878,0.001082,4,4
178,105,0,0,0.132093,0.000938,4,4
178,105,0,0,0.073583,0.000953,4,4
178,105,0,0,0.062762,0.000881,4,4
178,105,0,0,0.099427,0.000708,4,4
178,105,0,0,0.086567,0.000981,4,4
178,105,0,0,0.042274,0.000768,4,4
178,105,0,0,0.028597,0.000281,4,4
177,104,0,0,0.02785,0.00042,4,4
177,102,0,0,0.029018,0.000432,4,4
177,100,0,0,0.074412,0.002547,4,4
177,98,0,0,0.085858,0.00106,4,4
177,98,0,0,0.103471,0.00147,4,4
177,98,0,0,0.105494,0.001668,4,4
177,98,0,0,0.114632,0.001625,4,4
177,98,0,0,0.118233,0.001466,4,4
177,98,0,0,0.11997,0.001588,4,4
177,98,0,0,0.102594,0.001656,4,4
177,98,0,0,0.104429,0.001716,4,4
177,98,0,0,0.103084,0.001542,4,4
177,98,0,0,0.101553,0.001376,4,4
177,98,0,0,0.076432,0.000821,4,4
177,98,0,0,0.090575,0.000737,4,4
177,98,0,0,0.072925,0.000998,4,4
177,98,0,0,0.07393,0.000954,4,4
177,98,0,1,0.074323,0.000958,4,4
177,98,0,0,0.062899,0.083245,4,4
177,98,0,0,0.108568,0.001798,4,4
177,98,0,0,0.071563,0.00161,4,4
177,98,0,0,0.069803,0.001585,4,4
177,98,0,0,0.070542,0.000999,4,4
177,98,0,0,0.081007,0.00099,4,4
177,98,0,0,0.095215,0.001177,4,4
177,98,0,0,0.095382,0.000915,4,4
177,98,0,0,0.070182,0.001403,4,4
176,97,0,0,0.070946,0.001427,4,4
148,145,0,0,0.0855,0.000929,4,4
103,261,0,0,0.084929,0.000879,4,4
79,351,0,0,0.060444,0.000986,4,4
67,480,0,0,0.086024,0.001019,4,4
66,583,0,0,0.069971,0.001253,4,4
67,613,0,0,0.070272,0.000964,4,4
67,623,0,0,0.095816,0.001317,4,4
67,624,0,0,0.107932,0.001462,4,4
67,624,0,0,0.101018,0.001395,4,4
67,624,0,0,0.082071,0.00134,4,4
67,624,0,0,0.082073,0.001041,4,4
67,624,0,0,0.070797,0.001202,4,4
33,674,0,0,0.070207,0.001292,4,4
5,718,0,0,0.08159,0.001396,4,4
5,718,0,0,0.069078,0,4,4
5,718,0,0,0.080768,0,4,4
5,718,0,0,0.107334,0,4,4
5,718,0,0,0.069329,0,4,4
5,718,0,0,0.096895,0,4,4
5,718,0,0,0.092739,0,4,4
5,718,0,0,0.094429,0,4,4
5,718,0,0,0.10703,0,4,4
28,727,0,0,0.109695,0,4,4
112,623,0,0,0.068744,0.001504,4,4
165,583,0,0,0.093036,0.000942,4,4
249,529,0,0,0.088432,0.00103,4,4
259,524,0,0,0.087047,0.001362,4,4
259,524,0,0,0.066168,0.000921,4,4
259,524,0,0,0.097597,0.001005,4,4
259,524,0,0,0.072695,0.000982,4,4
259,524,0,0,0.073003,0.00082,4,4
259,524,0,0,0.078519,0.000961,4,4
291,501,0,0,0.069166,0.00085,4,4
384,382,0,0,0.084434,0.001249,4,4
506,247,0,0,0.066526,0.001013,4,4
586,172,0,0,0.067905,0.00096,4,4
660,120,0,0,0.066725,0.000919,4,4
680,117,0,0,0.06803,0.001042,4,4
689,117,0,0,0.067102,0.00083,4,4
689,117,0,0,0.066435,0.000873,4,4
689,117,0,0,0.066334,0.001003,4,4
689,117,0,0,0.094782,0.001373,4,4
689,117,0,0,0.066782,0.000846,4,4
689,117,0,0,0.067604,0.001016,4,4
743,66,0,0,0.070377,0.001246,4,4
797,18,0,0,0.06768,0.001094,4,4
803,13,0,0,0.06802,0.001154,4,4
805,13,0,0,0.066847,0.001033,4,4
805,13,0,0,0.06652,0.000923,4,4
805,13,0,0,0.079999,0.001655,4,4
806,9,0,0,0.060897,0.000846,4,4
804,6,0,0,0.068615,0.001036,4,4
799,6,0,0,0.071695,0.000873,4,4
792,2,0,0,0.077303,0.000868,4,4
792,2,0,0,0.139198,0.00106,4,4
792,2,0,0,0.059774,0,4,4
792,2,0,0,0.082453,0,4,4
792,2,0,0,0.069509,0,4,4
792,2,0,0,0.084257,0,4,4
792,2,0,0,0.079059,0,4,4
792,2,0,0,0.069786,0,4,4
792,2,0,0,0.068694,0,4,4
792,2,0,0,0.069237,0,4,4
792,2,0,0,0.123535,0,4,4
