9,286,0,0,0.038214,0,9,4
9,286,0,0,0.052619,0,9,4
9,286,0,0,0.026532,0,9,4
9,286,0,0,0.036889,0,9,4
9,286,0,0,0.027025,0,9,4
9,286,0,0,0.02667,0,9,4
9,286,0,0,0.027088,0,9,4
9,286,0,0,0.050676,0,9,4
9,286,0,0,0.051462,0,9,4
9,286,0,0,0.053323,0,9,4
9,286,0,0,0.050626,0,9,4
9,286,0,0,0.053898,0,9,4
9,286,0,0,0.0519,0,9,4
9,286,0,0,0.062693,0,9,4
9,286,0,0,0.052131,0,9,4
9,286,0,0,0.051806,0,9,4
9,286,0,0,0.046025,0,9,4
9,286,0,0,0.052196,0,9,4
9,286,0,0,0.025611,0,9,4
9,286,0,0,0.056716,0,9,4
9,286,0,0,0.05115,0,9,4
9,286,0,0,0.052343,0,9,4
9,286,0,0,0.036091,0,9,4
9,286,0,0,0.051312,0,9,4
9,286,0,0,0.053783,0,9,4
9,286,0,0,0.035404,0,9,4
9,286,0,0,0.027427,0,9,4
9,286,0,0,0.027515,0,9,4
9,286,0,0,0.051697,0,9,4
9,286,0,0,0.028014,0,9,4
9,286,0,0,0.027341,0,9,4
9,286,0,0,0.051166,0,9,4
9,286,0,0,0.027415,0,9,4
9,286,0,0,0.026964,0,9,4
9,286,0,0,0.05145,0,9,4
9,286,0,0,0.052635,0,9,4
9,286,0,0,0.026876,0,9,4
9,286,0,0,0.052339,0,9,4
9,286,0,0,0.050678,0,9,4
9,286,0,0,0.026727,0,9,4
9,286,0,0,0.025745,0,9,4
9,286,0,0,0.026469,0,9,4
9,286,0,0,0.059731,0,9,4
9,286,0,0,0.052158,0,9,4
9,286,0,0,0.046927,0,9,4
9,286,0,0,0.05072,0,9,4
9,286,0,0,0.049028,0,9,4
9,286,0,0,0.037747,0,9,4
9,286,0,0,0.043519,0,9,4
9,286,0,0,0.034037,0,9,4
9,286,0,0,0.035077,0,9,4
9,286,0,0,0.038674,0,9,4
9,286,0,0,0.040732,0,9,4
9,286,0,0,0.027444,0,9,4
9,286,0,0,0.029622,0,9,4
9,286,0,0,0.050673,0,9,4
9,286,0,0,0.027487,0,9,4
9,286,0,0,0.02656,0,9,4
9,286,0,0,0.041944,0,9,4
9,286,0,0,0.075,0,9,4
9,286,0,0,0.054643,0,9,4
9,286,0,0,0.036888,0,9,4
9,286,0,0,0.050755,0,9,4
9,286,0,0,0.068635,0,9,4
9,286,0,0,0.049003,0,9,4
9,286,0,0,0.027897,0,9,4
9,286,0,0,0.032198,0,9,4
9,286,0,0,0.027348,0,9,4
9,286,0,0,0.038794,0,9,4
9,286,0,0,0.03535,0,9,4
9,286,0,0,0.032597,0,9,4
9,286,0,0,0.037241,0,9,4
9,286,0,0,0.027561,0,9,4
9,286,0,0,0.027687,0,9,4
9,286,0,0,0.055112,0,9,4
9,286,0,0,0.051309,0,9,4
9,286,0,0,0.039793,0,9,4
9,286,0,0,0.037005,0,9,4
9,286,0,0,0.061653,0,9,4
9,286,0,0,0.038386,0,9,4
9,286,0,0,0.034168,0,9,4
9,286,0,0,0.041174,0,9,4
9,286,0,0,0.027927,0,9,4
9,286,0,0,0.036194,0,9,4
9,286,0,0,0.051072,0,9,4
9,286,0,0,0.041077,0,9,4
9,286,0,0,0.040163,0,9,4
9,286,0,0,0.037375,0,9,4
9,286,0,0,0.039,0,9,4
9,286,0,0,0.036221,0,9,4
9,286,0,0,0.034413,0,9,4
9,286,0,0,0.037113,0,9,4
9,286,0,0,0.039049,0,9,4
9,286,0,0,0.062527,0,9,4
9,286,0,0,0.056383,0,9,4
9,286,0,0,0.035204,0,9,4
9,286,0,0,0.06484,0,9,4
9,286,0,0,0.026345,0,9,4
9,286,0,0,0.065669,0,9,4
9,286,0,0,0.036051,0,9,4
9,286,0,0,0.044047,0,9,4
9,286,0,0,0.030845,0,9,4
9,286,0,0,0.03798,0,9,4
9,286,0,0,0.042941,0,9,4
9,286,0,0,0.039799,0,9,4
9,286,0,0,0.061398,0,9,4
9,286,0,0,0.036858,0,9,4
9,286,0,0,0.038766,0,9,4
9,286,0,0,0.054849,0,9,4
9,286,0,0,0.03454,0,9,4
9,286,0,0,0.057393,0,9,4
9,286,0,0,0.03543,0,9,4
9,286,0,0,0.061648,0,9,4
9,286,0,0,0.034241,0,9,4
9,286,0,0,0.036928,0,9,4
9,286,0,0,0.030101,0,9,4
9,286,0,0,0.032721,0,9,4
9,286,0,0,0.034736,0,9,4
9,286,0,0,0.061346,0,9,4
9,286,0,0,0.030362,0,9,4
9,286,0,0,0.044449,0,9,4
9,286,0,0,0.03004,0,9,4
9,286,0,0,0.056709,0,9,4
9,286,0,0,0.032038,0,9,4
9,286,0,0,0.032392,0,9,4
9,286,0,0,0.031407,0,9,4
9,286,0,0,0.03648,0,9,4
9,286,0,0,0.025722,0,9,4
9,286,0,0,0.05174,0,9,4
9,286,0,0,0.058571,0,9,4
9,286,0,0,0.049882,0,9,4
9,286,0,0,0.032385,0,9,4
9,286,0,0,0.0323,0,9,4
9,286,0,0,0.030527,0,9,4
9,286,0,0,0.03492,0,9,4
9,286,0,0,0.032219,0,9,4
9,286,0,0,0.033627,0,9,4
9,286,0,0,0.034381,0,9,4
9,286,0,0,0.031935,0,9,4
9,286,0,0,0.032033,0,9,4
9,286,0,0,0.03125,0,9,4
9,286,0,0,0.063296,0,9,4
9,286,0,0,0.03448,0,9,4
9,286,0,0,0.050929,0,9,4
9,286,0,0,0.0259,0,9,4
9,286,0,0,0.026687,0,9,4
9,286,0,0,0.027445,0,9,4
9,286,0,0,0.053741,0,9,4
9,286,0,0,0.049338,0,9,4
9,286,0,0,0.051162,0,9,4
9,286,0,0,0.03597,0,9,4
9,286,0,0,0.033964,0,9,4
9,286,0,0,0.025618,0,9,4
9,286,0,0,0.025656,0,9,4
9,286,0,0,0.026366,0,9,4
9,286,0,0,0.048758,0,9,4
9,286,0,0,0.055322,0,9,4
9,286,0,0,0.05427,0,9,4
9,286,0,0,0.033441,0,9,4
9,286,0,0,0.054051,0,9,4
9,286,0,0,0.053557,0,9,4
9,286,0,0,0.033041,0,9,4
9,286,0,0,0.055635,0,9,4
9,286,0,0,0.033953,0,9,4
9,286,0,0,0.0344,0,9,4
9,286,0,0,0.031695,0,9,4
9,286,0,0,0.026667,0,9,4
9,286,0,0,0.02655,0,9,4
9,286,0,0,0.025516,0,9,4
9,286,0,0,0.027356,0,9,4
9,286,0,0,0.051439,0,9,4
9,286,0,0,0.055753,0,9,4
9,286,0,0,0.025886,0,9,4
9,286,0,0,0.033684,0,9,4
9,286,0,0,0.044738,0,9,4
9,286,0,0,0.032056,0,9,4
9,286,0,0,0.03053,0,9,4
9,286,0,0,0.032131,0,9,4
9,286,0,0,0.031676,0,9,4
9,286,0,0,0.03267,0,9,4
9,286,0,0,0.030993,0,9,4
9,286,0,0,0.030296,0,9,4
9,286,0,0,0.035717,0,9,4
9,286,0,0,0.036564,0,9,4
9,286,0,0,0.032628,0,9,4
9,286,0,0,0.030668,0,9,4
9,286,0,0,0.034007,0,9,4
9,286,0,0,0.040053,0,9,4
9,286,0,0,0.031935,0,9,4
9,286,0,0,0.031859,0,9,4
9,286,0,0,0.03367,0,9,4
9,286,0,0,0.031822,0,9,4
9,286,0,0,0.032261,0,9,4
9,286,0,0,0.031931,0,9,4
9,286,0,0,0.036373,0,9,4
9,286,0,0,0.030725,0,9,4
9,286,0,0,0.034376,0,9,4
9,286,0,0,0.033701,0,9,4
9,286,0,0,0.033347,0,9,4
9,286,0,0,0.032991,0,9,4
9,286,0,0,0.031254,0,9,4
9,286,0,0,0.033914,0,9,4
9,286,0,0,0.039971,0,9,4
9,286,0,0,0.030638,0,9,4
9,286,0,0,0.02643,0,9,4
9,286,0,0,0.050909,0,9,4
9,286,0,0,0.03366,0,9,4
9,286,0,0,0.054175,0,9,4
9,286,0,0,0.055836,0,9,4
9,286,0,0,0.026428,0,9,4
9,286,0,0,0.050794,0,9,4
9,286,0,0,0.026186,0,9,4
9,286,0,0,0.02635,0,9,4
9,286,0,0,0.050734,0,9,4
9,286,0,0,0.035154,0,9,4
9,286,0,0,0.033501,0,9,4
9,286,0,0,0.025347,0,9,4
9,286,0,0,0.053214,0,9,4
9,286,0,0,0.052399,0,9,4
9,286,0,0,0.039077,0,9,4
9,286,0,0,0.025709,0,9,4
9,286,0,0,0.026085,0,9,4
9,286,0,0,0.046853,0,9,4
9,286,0,0,0.048505,0,9,4
9,286,0,0,0.026395,0,9,4
9,286,0,0,0.025793,0,9,4
9,286,0,0,0.054322,0,9,4
9,286,0,0,0.026411,0,9,4
9,286,0,0,0.052518,0,9,4
9,286,0,0,0.026216,0,9,4
9,286,0,0,0.041881,0,9,4
9,286,0,0,0.05377,0,9,4
9,286,0,0,0.037249,0,9,4
9,286,0,0,0.034687,0,9,4
9,286,0,0,0.034539,0,9,4
9,286,0,0,0.034091,0,9,4
9,286,0,0,0.036713,0,9,4
9,286,0,0,0.035893,0,9,4
9,286,0,0,0.035065,0,9,4
9,286,0,0,0.025491,0,9,4
9,286,0,0,0.050909,0,9,4
9,286,0,0,0.025951,0,9,4
9,286,0,0,0.047328,0,9,4
9,286,0,0,0.025724,0,9,4
9,286,0,0,0.026557,0,9,4
9,286,0,0,0.076257,0,9,4
9,286,0,0,0.050156,0,9,4
9,286,0,0,0.025368,0,9,4
9,286,0,0,0.051753,0,9,4
9,286,0,0,0.043753,0,9,4
9,286,0,0,0.050436,0,9,4
9,286,0,0,0.033483,0,9,4
9,286,0,0,0.053908,0,9,4
9,286,0,0,0.051025,0,9,4
9,286,0,0,0.047823,0,9,4
9,286,0,0,0.051539,0,9,4
9,286,0,0,0.063977,0,9,4
9,286,0,0,0.0641,0,9,4
9,286,0,0,0.050058,0,9,4
9,286,0,0,0.038181,0,9,4
9,286,0,0,0.050461,0,9,4
9,286,0,0,0.027931,0,9,4
9,286,0,0,0.038725,0,9,4
9,286,0,0,0.032245,0,9,4
9,286,0,0,0.051334,0,9,4
9,286,0,0,0.050797,0,9,4
9,286,0,0,0.025614,0,9,4
9,286,0,0,0.0262,0,9,4
9,286,0,0,0.050012,0,9,4
9,286,0,0,0.057585,0,9,4
9,286,0,0,0.033225,0,9,4
9,286,0,0,0.029883,0,9,4
9,286,0,0,0.034183,0,9,4
9,286,0,0,0.048407,0,9,4
9,286,0,0,0.025866,0,9,4
9,286,0,0,0.036497,0,9,4
9,286,0,0,0.026396,0,9,4
9,286,0,0,0.027141,0,9,4
9,286,0,0,0.048958,0,9,4
9,286,0,0,0.054454,0,9,4
9,286,0,0,0.030365,0,9,4
9,286,0,0,0.062796,0,9,4
9,286,0,0,0.032036,0,9,4
9,286,0,0,0.031779,0,9,4
9,286,0,0,0.037946,0,9,4
9,286,0,0,0.032155,0,9,4
9,286,0,0,0.033941,0,9,4
9,286,0,0,0.040571,0,9,4
9,286,0,0,0.045573,0,9,4
9,286,0,0,0.025911,0,9,4
9,286,0,0,0.063194,0,9,4
9,286,0,0,0.025872,0,9,4
9,286,0,0,0.026052,0,9,4
9,286,0,0,0.027915,0,9,4
9,286,0,0,0.037494,0,9,4
9,286,0,0,0.048323,0,9,4
9,286,0,0,0.04571,0,9,4
9,286,0,0,0.034634,0,9,4
9,286,0,0,0.036869,0,9,4
9,286,0,0,0.037665,0,9,4
9,286,0,0,0.025635,0,9,4
9,286,0,0,0.025845,0,9,4
9,286,0,0,0.040727,0,9,4
9,286,0,0,0.0339,0,9,4
9,286,0,0,0.034372,0,9,4
9,286,0,0,0.064112,0,9,4
9,286,0,0,0.034041,0,9,4
9,286,0,0,0.037084,0,9,4
9,286,0,0,0.074862,0,9,4
9,286,0,0,0.036691,0,9,4
9,286,0,0,0.03756,0,9,4
9,286,0,0,0.065505,0,9,4
9,286,0,0,0.03678,0,9,4
9,286,0,0,0.034415,0,9,4
9,286,0,0,0.066732,0,9,4
9,286,0,0,0.034111,0,9,4
9,286,0,0,0.037837,0,9,4
9,286,0,0,0.062754,0,9,4
9,286,0,0,0.035111,0,9,4
9,286,0,0,0.046429,0,9,4
9,286,0,0,0.05519,0,9,4
9,286,0,0,0.026043,0,9,4
9,286,0,0,0.023889,0,9,4
9,286,0,0,0.025891,0,9,4
9,286,0,0,0.024206,0,9,4
9,286,0,0,0.024497,0,9,4
9,286,0,0,0.029576,0,9,4
9,286,0,0,0.053805,0,9,4
9,286,0,0,0.025906,0,9,4
9,286,0,0,0.027906,0,9,4
9,286,0,0,0.051768,0,9,4
9,286,0,0,0.051002,0,9,4
9,286,0,0,0.026362,0,9,4
9,286,0,0,0.053292,0,9,4
9,286,0,0,0.026456,0,9,4
9,286,0,0,0.048625,0,9,4
9,286,0,0,0.025567,0,9,4
9,286,0,0,0.025714,0,9,4
9,286,0,0,0.026295,0,9,4
9,286,0,0,0.026078,0,9,4
9,286,0,0,0.051972,0,9,4
9,286,0,0,0.025328,0,9,4
9,286,0,0,0.032734,0,9,4
9,286,0,0,0.034329,0,9,4
9,286,0,0,0.044624,0,9,4
9,286,0,0,0.031838,0,9,4
9,286,0,0,0.030088,0,9,4
9,286,0,0,0.057286,0,9,4
9,286,0,0,0.034671,0,9,4
9,286,0,0,0.034362,0,9,4
9,286,0,0,0.034643,0,9,4
9,286,0,0,0.029364,0,9,4
9,286,0,0,0.032917,0,9,4
9,286,0,0,0.032105,0,9,4
9,286,0,0,0.030333,0,9,4
9,286,0,0,0.032226,0,9,4
9,286,0,0,0.043017,0,9,4
9,286,0,0,0.030068,0,9,4
9,286,0,0,0.037774,0,9,4
9,286,0,0,0.026724,0,9,4
9,286,0,0,0.05213,0,9,4
9,286,0,0,0.054147,0,9,4
9,286,0,0,0.027578,0,9,4
9,286,0,0,0.050579,0,9,4
9,286,0,0,0.026092,0,9,4
9,286,0,0,0.026273,0,9,4
9,286,0,0,0.033771,0,9,4
9,286,0,0,0.030818,0,9,4
9,286,0,0,0.030049,0,9,4
9,286,0,0,0.028575,0,9,4
9,286,0,0,0.023675,0,9,4
9,286,0,0,0.025693,0,9,4
9,286,0,0,0.024408,0,9,4
9,286,0,0,0.02387,0,9,4
9,286,0,0,0.02783,0,9,4
9,286,0,0,0.024324,0,9,4
9,286,0,0,0.024385,0,9,4
9,286,0,0,0.033764,0,9,4
9,286,0,0,0.024634,0,9,4
9,286,0,0,0.02644,0,9,4
9,286,0,0,0.037801,0,9,4
9,286,0,0,0.023855,0,9,4
9,286,0,0,0.03545,0,9,4
9,286,0,0,0.026067,0,9,4
9,286,0,0,0.026536,0,9,4
9,286,0,0,0.05148,0,9,4
9,286,0,0,0.057604,0,9,4
9,286,0,0,0.05351,0,9,4
9,286,0,0,0.026115,0,9,4
9,286,0,0,0.027149,0,9,4
9,286,0,0,0.036705,0,9,4
9,286,0,0,0.058782,0,9,4
9,286,0,0,0.052947,0,9,4
9,286,0,0,0.025855,0,9,4
9,286,0,0,0.058958,0,9,4
9,286,0,0,0.025913,0,9,4
9,286,0,0,0.041694,0,9,4
9,286,0,0,0.031303,0,9,4
9,286,0,0,0.033351,0,9,4
9,286,0,0,0.027822,0,9,4
9,286,0,0,0.034574,0,9,4
9,286,0,0,0.029699,0,9,4
9,286,0,0,0.060826,0,9,4
9,286,0,0,0.034874,0,9,4
9,286,0,0,0.048388,0,9,4
9,286,0,0,0.025632,0,9,4
9,286,0,0,0.038839,0,9,4
9,286,0,0,0.036405,0,9,4
9,286,0,0,0.049961,0,9,4
9,286,0,0,0.050372,0,9,4
9,286,0,0,0.038744,0,9,4
9,286,0,0,0.058108,0,9,4
9,286,0,0,0.033513,0,9,4
9,286,0,0,0.030382,0,9,4
9,286,0,0,0.030843,0,9,4
9,286,0,0,0.028322,0,9,4
9,286,0,0,0.032636,0,9,4
9,286,0,0,0.031551,0,9,4
9,286,0,0,0.04425,0,9,4
9,286,0,0,0.051235,0,9,4
9,286,0,0,0.029142,0,9,4
9,286,0,0,0.027071,0,9,4
9,286,0,0,0.026204,0,9,4
9,286,0,0,0.050831,0,9,4
9,286,0,0,0.05014,0,9,4
9,286,0,0,0.050815,0,9,4
9,286,0,0,0.053222,0,9,4
9,286,0,0,0.053867,0,9,4
9,286,0,0,0.046078,0,9,4
9,286,0,0,0.052429,0,9,4
9,286,0,0,0.024994,0,9,4
9,286,0,0,0.030285,0,9,4
9,286,0,0,0.034244,0,9,4
9,286,0,0,0.051218,0,9,4
9,286,0,0,0.031854,0,9,4
9,286,0,0,0.035998,0,9,4
9,286,0,0,0.05336,0,9,4
9,286,0,0,0.054312,0,9,4
9,286,0,0,0.027062,0,9,4
9,286,0,0,0.025216,0,9,4
9,286,0,0,0.024334,0,9,4
9,286,0,0,0.023817,0,9,4
9,286,0,0,0.02367,0,9,4
9,286,0,0,0.023809,0,9,4
9,286,0,0,0.02619,0,9,4
9,286,0,0,0.026151,0,9,4
9,286,0,0,0.026086,0,9,4
9,286,0,0,0.026904,0,9,4
9,286,0,0,0.037887,0,9,4
9,286,0,0,0.045398,0,9,4
9,286,0,0,0.037626,0,9,4
9,286,0,0,0.025395,0,9,4
9,286,0,0,0.05243,0,9,4
9,286,0,0,0.025177,0,9,4
9,286,0,0,0.027945,0,9,4
9,286,0,0,0.025469,0,9,4
9,286,0,0,0.051742,0,9,4
9,286,0,0,0.037588,0,9,4
9,286,0,0,0.045952,0,9,4
9,286,0,0,0.050047,0,9,4
9,286,0,0,0.044208,0,9,4
9,286,0,0,0.026065,0,9,4
9,286,0,0,0.025947,0,9,4
9,286,0,0,0.02554,0,9,4
9,286,0,0,0.02625,0,9,4
9,286,0,0,0.026805,0,9,4
9,286,0,0,0.026416,0,9,4
9,286,0,0,0.025916,0,9,4
9,286,0,0,0.025865,0,9,4
9,286,0,0,0.026238,0,9,4
9,286,0,0,0.046501,0,9,4
9,286,0,0,0.050863,0,9,4
9,286,0,0,0.053505,0,9,4
9,286,0,0,0.051786,0,9,4
9,286,0,0,0.050771,0,9,4
9,286,0,0,0.053023,0,9,4
9,286,0,0,0.049789,0,9,4
9,286,0,0,0.025965,0,9,4
9,286,0,0,0.034457,0,9,4
9,286,0,0,0.052948,0,9,4
9,286,0,0,0.028045,0,9,4
9,286,0,0,0.052778,0,9,4
9,286,0,0,0.044027,0,9,4
9,286,0,0,0.044567,0,9,4
9,286,0,0,0.026887,0,9,4
9,286,0,0,0.026461,0,9,4
9,286,0,0,0.053998,0,9,4
9,286,0,0,0.026163,0,9,4
9,286,0,0,0.043811,0,9,4
9,286,0,0,0.02581,0,9,4
9,286,0,0,0.045818,0,9,4
9,286,0,0,0.02654,0,9,4
9,286,0,0,0.026505,0,9,4
9,286,0,0,0.055516,0,9,4
9,286,0,0,0.05431,0,9,4
9,286,0,0,0.050007,0,9,4
9,286,0,0,0.02355,0,9,4
9,286,0,0,0.023605,0,9,4
9,286,0,0,0.025034,0,9,4
9,286,0,0,0.025495,0,9,4
9,286,0,0,0.048487,0,9,4
9,286,0,0,0.026798,0,9,4
9,286,0,0,0.027221,0,9,4
9,286,0,0,0.02536,0,9,4
9,286,0,0,0.051906,0,9,4
9,286,0,0,0.025546,0,9,4
9,286,0,0,0.040437,0,9,4
9,286,0,0,0.035691,0,9,4
9,286,0,0,0.02711,0,9,4
9,286,0,0,0.039115,0,9,4
9,286,0,0,0.053085,0,9,4
9,286,0,0,0.042497,0,9,4
9,286,0,0,0.065371,0,9,4
9,286,0,0,0.04695,0,9,4
9,286,0,0,0.048024,0,9,4
9,286,0,0,0.067455,0,9,4
9,286,0,0,0.02616,0,9,4
9,286,0,0,0.025622,0,9,4
9,286,0,0,0.043196,0,9,4
9,286,0,0,0.063229,0,9,4
9,286,0,0,0.036191,0,9,4
9,286,0,0,0.037267,0,9,4
9,286,0,0,0.053668,0,9,4
9,286,0,0,0.063753,0,9,4
9,286,0,0,0.053864,0,9,4
9,286,0,0,0.025244,0,9,4
9,286,0,0,0.02617,0,9,4
9,286,0,0,0.02559,0,9,4
9,286,0,0,0.045703,0,9,4
9,286,0,0,0.051002,0,9,4
9,286,0,0,0.025586,0,9,4
9,286,0,0,0.032252,0,9,4
9,286,0,0,0.031373,0,9,4
9,286,0,0,0.033145,0,9,4
9,286,0,0,0.034032,0,9,4
9,286,0,0,0.033784,0,9,4
9,286,0,0,0.034278,0,9,4
9,286,0,0,0.027062,0,9,4
9,286,0,0,0.051096,0,9,4
9,286,0,0,0.025965,0,9,4
9,286,0,0,0.032983,0,9,4
9,286,0,0,0.025565,0,9,4
9,286,0,0,0.053577,0,9,4
9,286,0,0,0.025924,0,9,4
9,286,0,0,0.0476,0,9,4
9,286,0,0,0.047017,0,9,4
9,286,0,0,0.026193,0,9,4
9,286,0,0,0.025575,0,9,4
9,286,0,0,0.05343,0,9,4
9,286,0,0,0.054258,0,9,4
9,286,0,0,0.025932,0,9,4
9,286,0,0,0.046391,0,9,4
9,286,0,0,0.025966,0,9,4
9,286,0,0,0.044459,0,9,4
9,286,0,0,0.050928,0,9,4
9,286,0,0,0.032578,0,9,4
9,286,0,0,0.061515,0,9,4
9,286,0,0,0.025748,0,9,4
9,286,0,0,0.04963,0,9,4
9,286,0,0,0.026098,0,9,4
9,286,0,0,0.026732,0,9,4
9,286,0,0,0.052748,0,9,4
9,286,0,0,0.053741,0,9,4
9,286,0,0,0.046836,0,9,4
9,286,0,0,0.051021,0,9,4
9,286,0,0,0.051714,0,9,4
9,286,0,0,0.053284,0,9,4
9,286,0,0,0.025102,0,9,4
9,286,0,0,0.050567,0,9,4
9,286,0,0,0.050863,0,9,4
9,286,0,0,0.032112,0,9,4
9,286,0,0,0.05314,0,9,4
9,286,0,0,0.053303,0,9,4
9,286,0,0,0.051988,0,9,4
9,286,0,0,0.025298,0,9,4
9,286,0,0,0.026581,0,9,4
9,286,0,0,0.02568,0,9,4
9,286,0,0,0.05293,0,9,4
9,286,0,0,0.025709,0,9,4
9,286,0,0,0.027522,0,9,4
9,286,0,0,0.051886,0,9,4
9,286,0,0,0.053799,0,9,4
9,286,0,0,0.054353,0,9,4
9,286,0,0,0.0508,0,9,4
9,286,0,0,0.051542,0,9,4
9,286,0,0,0.051703,0,9,4
9,286,0,0,0.046634,0,9,4
9,286,0,0,0.053941,0,9,4
9,286,0,0,0.050328,0,9,4
9,286,0,0,0.049883,0,9,4
9,286,0,0,0.05003,0,9,4
9,286,0,0,0.05367,0,9,4
9,286,0,0,0.053938,0,9,4
9,286,0,0,0.049438,0,9,4
9,286,0,0,0.026038,0,9,4
9,286,0,0,0.026548,0,9,4
9,286,0,0,0.054232,0,9,4
9,286,0,0,0.059358,0,9,4
9,286,0,0,0.053923,0,9,4
9,286,0,0,0.051595,0,9,4
9,286,0,0,0.026416,0,9,4
9,286,0,0,0.052913,0,9,4
9,286,0,0,0.030468,0,9,4
9,286,0,0,0.032323,0,9,4
9,286,0,0,0.030123,0,9,4
9,286,0,0,0.043544,0,9,4
9,286,0,0,0.034831,0,9,4
9,286,0,0,0.034204,0,9,4
9,286,0,0,0.033531,0,9,4
9,286,0,0,0.034055,0,9,4
9,286,0,0,0.038783,0,9,4
9,286,0,0,0.034532,0,9,4
9,286,0,0,0.034944,0,9,4
9,286,0,0,0.034428,0,9,4
9,286,0,0,0.035011,0,9,4
9,286,0,0,0.038202,0,9,4
9,286,0,0,0.034351,0,9,4
9,286,0,0,0.052184,0,9,4
9,286,0,0,0.033947,0,9,4
9,286,0,0,0.033972,0,9,4
9,286,0,0,0.034978,0,9,4
9,286,0,0,0.035018,0,9,4
9,286,0,0,0.036822,0,9,4
9,286,0,0,0.034431,0,9,4
9,286,0,0,0.034507,0,9,4
9,286,0,0,0.034508,0,9,4
9,286,0,0,0.037055,0,9,4
9,286,0,0,0.037341,0,9,4
9,286,0,0,0.035042,0,9,4
9,286,0,0,0.035352,0,9,4
9,286,0,0,0.034518,0,9,4
9,286,0,0,0.037348,0,9,4
9,286,0,0,0.034634,0,9,4
9,286,0,0,0.03447,0,9,4
9,286,0,0,0.034577,0,9,4
9,286,0,0,0.034158,0,9,4
9,286,0,0,0.073618,0,9,4
9,286,0,0,0.03605,0,9,4
9,286,0,0,0.034223,0,9,4
9,286,0,0,0.03703,0,9,4
9,286,0,0,0.034531,0,9,4
9,286,0,0,0.034525,0,9,4
9,286,0,0,0.051081,0,9,4
9,286,0,0,0.034509,0,9,4
9,286,0,0,0.033706,0,9,4
9,286,0,0,0.034915,0,9,4
9,286,0,0,0.046407,0,9,4
9,286,0,0,0.034946,0,9,4
9,286,0,0,0.0349,0,9,4
9,286,0,0,0.03396,0,9,4
9,286,0,0,0.048151,0,9,4
9,286,0,0,0.025661,0,9,4
9,286,0,0,0.026986,0,9,4
9,286,0,0,0.034399,0,9,4
9,286,0,0,0.034479,0,9,4
9,286,0,0,0.058146,0,9,4
9,286,0,0,0.035085,0,9,4
9,286,0,0,0.043836,0,9,4
9,286,0,0,0.060045,0,9,4
9,286,0,0,0.034285,0,9,4
9,286,0,0,0.035034,0,9,4
9,286,0,0,0.034416,0,9,4
9,286,0,0,0.036895,0,9,4
9,286,0,0,0.034833,0,9,4
9,286,0,0,0.034103,0,9,4
9,286,0,0,0.034549,0,9,4
9,286,0,0,0.044595,0,9,4
9,286,0,0,0.026433,0,9,4
9,286,0,0,0.051432,0,9,4
9,286,0,0,0.033566,0,9,4
9,286,0,0,0.034673,0,9,4
9,286,0,0,0.039968,0,9,4
9,286,0,0,0.034258,0,9,4
9,286,0,0,0.034257,0,9,4
9,286,0,0,0.034357,0,9,4
9,286,0,0,0.034132,0,9,4
9,286,0,0,0.04598,0,9,4
9,286,0,0,0.053785,0,9,4
9,286,0,0,0.050888,0,9,4
9,286,0,0,0.05137,0,9,4
9,286,0,0,0.051022,0,9,4
9,286,0,0,0.053819,0,9,4
9,286,0,0,0.025992,0,9,4
9,286,0,0,0.026419,0,9,4
9,286,0,0,0.02659,0,9,4
9,286,0,0,0.035059,0,9,4
9,286,0,0,0.025772,0,9,4
9,286,0,0,0.026744,0,9,4
9,286,0,0,0.05092,0,9,4
9,286,0,0,0.05114,0,9,4
9,286,0,0,0.051228,0,9,4
9,286,0,0,0.043874,0,9,4
9,286,0,0,0.034097,0,9,4
9,286,0,0,0.034543,0,9,4
9,286,0,0,0.034426,0,9,4
9,286,0,0,0.03658,0,9,4
9,286,0,0,0.03462,0,9,4
9,286,0,0,0.035218,0,9,4
9,286,0,0,0.033987,0,9,4
9,286,0,0,0.0369,0,9,4
9,286,0,0,0.061623,0,9,4
9,286,0,0,0.03426,0,9,4
9,286,0,0,0.034181,0,9,4
9,286,0,0,0.034707,0,9,4
9,286,0,0,0.047195,0,9,4
9,286,0,0,0.035167,0,9,4
9,286,0,0,0.042862,0,9,4
9,286,0,0,0.03467,0,9,4
9,286,0,0,0.034253,0,9,4
9,286,0,0,0.034411,0,9,4
9,286,0,0,0.034874,0,9,4
9,286,0,0,0.034139,0,9,4
9,286,0,0,0.056245,0,9,4
9,286,0,0,0.033595,0,9,4
9,286,0,0,0.034383,0,9,4
9,286,0,0,0.050291,0,9,4
9,286,0,0,0.039635,0,9,4
9,286,0,0,0.034211,0,9,4
9,286,0,0,0.060122,0,9,4
9,286,0,0,0.034661,0,9,4
9,286,0,0,0.034294,0,9,4
9,286,0,0,0.047973,0,9,4
9,286,0,0,0.033902,0,9,4
9,286,0,0,0.033985,0,9,4
9,286,0,0,0.061206,0,9,4
9,286,0,0,0.034409,0,9,4
9,286,0,0,0.050936,0,9,4
9,286,0,0,0.044965,0,9,4
9,286,0,0,0.034028,0,9,4
9,286,0,0,0.034202,0,9,4
9,286,0,0,0.064815,0,9,4
9,286,0,0,0.0409,0,9,4
9,286,0,0,0.037779,0,9,4
9,286,0,0,0.061632,0,9,4
9,286,0,0,0.03401,0,9,4
9,286,0,0,0.037945,0,9,4
