385,798,0,0,3.52219,0,0,26,145
385,798,0,0,3.5768,0,0,26,145
385,798,0,0,3.51987,0,0,26,145
385,798,0,0,3.5745,0,0,26,145
385,798,0,0,3.467,0,0,26,145
385,798,0,0,3.42424,0,0,26,145
385,798,0,0,3.54748,0,0,26,145
385,798,0,0,3.61169,0,0,26,145
385,798,0,0,3.4341,0,0,26,145
385,798,0,0,3.42601,0,0,26,145
385,798,0,0,3.43859,0,0,26,145
260,799,0,0,3.42828,0,0,26,145
260,796,0,0,5.00946,0.00075,0,26,145
260,795,0,0,3.77693,0.000488,0,26,145
255,794,0,0,3.82999,0.000583,0,26,145
247,789,0,0,3.75771,0.000616,0,26,145
235,785,0,0,3.89122,0.000528,0,26,145
225,781,0,0,3.71318,0.000613,0,26,145
214,775,0,0,3.66268,0.000574,0,26,145
196,768,0,0,3.89379,0.000555,0,26,145
192,766,0,0,3.53144,0.000696,0,26,145
159,765,0,0,3.77217,0.000747,0,26,145
117,760,0,0,3.80103,0.000419,0,26,145
90,759,0,0,3.82303,0.000461,0,26,145
87,759,0,0,3.84157,0.00062,0,26,145
87,759,0,0,3.67363,0.000481,0,26,145
87,758,0,0,3.6249,0.000548,0,26,145
84,749,0,0,3.82468,0.000473,0,26,145
85,732,0,0,3.72724,0.00049,0,26,145
85,727,0,0,3.89675,0.000521,0,26,145
85,727,0,0,3.73163,0.000513,0,26,145
85,727,1,0,3.80933,0.000503,0,26,145
88,732,0,0,3.80587,42.7081,42.3486,27,151
91,733,0,0,4.01315,0.00063,0,27,151
93,739,0,0,3.98617,0.000551,0,27,151
95,745,0,0,4.12431,0.000467,0,27,151
100,755,0,0,3.87094,0.000525,0,27,151
101,759,0,0,3.75385,0.000555,0,27,151
103,768,0,0,3.67831,0.000592,0,27,151
103,775,0,0,3.57524,0.000578,0,27,151
101,782,0,0,3.81092,0.000483,0,27,151
81,779,0,0,4.05712,0.000741,0,27,151
58,772,0,0,4.1224,0.000685,0,27,151
49,769,0,0,3.84587,0.000508,0,27,151
48,768,0,0,3.5603,0.000508,0,27,151
48,768,0,0,3.57619,0.000496,0,27,151
48,768,0,0,3.57093,0.000709,0,27,151
48,768,1,0,3.72969,0.00058,0,27,151
48,768,0,0,3.60186,41.0745,40.6951,28,155
48,769,0,0,4.29352,0.000678,0,28,155
49,766,0,0,4.03616,0.000785,0,28,155
49,766,0,0,3.8263,0.000448,0,28,155
49,742,0,0,3.91912,0.000505,0,28,155
52,719,0,0,4.07408,0.000581,0,28,155
55,712,0,0,3.70142,0.000556,0,28,155
59,703,0,0,4.18741,0.00065,0,28,155
59,694,0,0,3.68547,0.000493,0,28,155
59,691,0,0,4.51108,0.00057,0,28,155
57,687,0,0,4.06007,0.000618,0,28,155
51,670,0,0,4.28122,0.000598,0,28,155
39,629,0,0,3.91312,0.000431,0,28,155
23,575,0,0,4.19335,0.000619,0,28,155
21,553,0,0,4.48045,0.000792,0,28,155
19,540,0,0,4.16068,0.00066,0,28,155
18,530,0,0,3.8528,0.000557,0,28,155
18,511,0,0,3.87424,0.000569,0,28,155
18,500,0,0,3.8046,0.000595,0,28,155
19,480,0,0,4.03654,0.00046,0,28,155
23,413,0,0,3.81887,0.000592,0,28,155
26,356,0,0,3.90446,0.000532,0,28,155
32,295,0,0,3.92845,0.00062,0,28,155
44,233,0,0,3.87469,0.000539,0,28,155
54,203,0,0,3.90438,0.000507,0,28,155
75,182,0,0,3.68969,0.000674,0,28,155
82,170,0,0,3.69453,0.000462,0,28,155
87,163,0,0,3.69032,0.000618,0,28,155
90,153,0,0,3.95755,0.0005,0,28,155
90,138,0,0,3.92577,0.000514,0,28,155
90,127,0,0,3.90428,0.000424,0,28,155
88,125,0,0,3.66248,0.000493,0,28,155
84,118,0,0,3.68781,0.000494,0,28,155
80,114,0,0,3.70276,0.000513,0,28,155
71,104,0,0,3.67427,0.000502,0,28,155
67,97,1,0,3.90941,0.000519,0,28,155
65,95,0,0,3.75957,43.4706,43.0848,29,160
65,95,0,0,4.49855,0.000664,0,29,160
65,95,0,0,3.8072,0.000656,0,29,160
65,95,0,0,3.92247,0.000469,0,29,160
65,95,0,0,3.97285,0.000498,0,29,160
65,95,0,0,3.94516,0.000521,0,29,160
65,95,0,0,3.78987,0.000528,0,29,160
65,95,0,0,3.781,0.00061,0,29,160
70,94,0,0,3.88331,0.000554,0,29,160
87,82,0,0,3.87633,0.000558,0,29,160
114,59,0,0,3.89143,0.000649,0,29,160
121,52,0,0,3.94327,0.000623,0,29,160
124,49,0,0,3.98903,0.000517,0,29,160
124,49,0,0,3.88611,0.00065,0,29,160
124,49,1,0,3.82266,0.000491,0,29,160
124,49,0,0,3.44636,46.1497,45.7741,30,166
127,51,0,0,3.64887,0.00039,0,30,166
129,51,0,0,4.00354,0.000459,0,30,166
133,51,0,0,4.30548,0.000489,0,30,166
146,51,0,0,4.17714,0.000626,0,30,166
185,51,0,0,4.00081,0.000592,0,30,166
222,48,0,0,4.17938,0.000607,0,30,166
232,48,0,0,3.96488,0.0005,0,30,166
232,48,0,0,3.95668,0.000456,0,30,166
232,48,0,0,3.96667,0.000513,0,30,166
232,46,0,0,3.96661,0.000621,0,30,166
237,40,0,0,4.13875,0.000553,0,30,166
237,39,0,0,4.08508,0.00048,0,30,166
237,39,0,0,4.0712,0.000583,0,30,166
241,38,0,0,4.0213,0.000529,0,30,166
245,35,0,0,4.1792,0.000639,0,30,166
247,33,0,0,4.20804,0.000601,0,30,166
247,33,0,0,4.28979,0.000553,0,30,166
247,33,0,0,4.3715,0.00063,0,30,166
250,32,0,0,4.07258,0.000555,0,30,166
258,29,0,0,4.10577,0.000527,0,30,166
275,28,0,0,4.10265,0.000498,0,30,166
280,28,0,0,4.14294,0.000555,0,30,166
281,28,0,0,4.07505,0.000541,0,30,166
291,33,0,0,4.28705,0.000538,0,30,166
313,45,0,0,4.22729,0.000495,0,30,166
342,58,0,0,4.04775,0.000595,0,30,166
363,69,0,0,4.07315,0.000493,0,30,166
383,89,0,0,4.20396,0.000644,0,30,166
411,120,0,0,3.9997,0.000527,0,30,166
437,144,0,0,4.13942,0.000592,0,30,166
466,163,0,0,4.18156,0.000605,0,30,166
484,173,0,0,4.12728,0.000547,0,30,166
517,189,0,0,4.50023,0.000512,0,30,166
543,202,0,0,4.12117,0.000617,0,30,166
556,209,0,0,3.97977,0.000553,0,30,166
562,215,0,0,4.02684,0.000472,0,30,166
565,218,0,0,3.94635,0.000585,0,30,166
565,220,0,0,3.95559,0.000555,0,30,166
565,252,0,0,4.20584,0.000536,0,30,166
561,278,0,0,4.23454,0.000607,0,30,166
561,280,0,0,4.20817,0.000596,0,30,166
561,280,0,0,4.02487,0.000462,0,30,166
561,280,0,0,3.97785,0.000486,0,30,166
561,280,0,0,4.01398,0.000537,0,30,166
561,280,0,0,4.05833,0.000528,0,30,166
561,280,0,0,3.95452,0.000515,0,30,166
561,280,0,0,4.16991,0.000514,0,30,166
561,280,0,0,4.51771,0.000514,0,30,166
561,280,0,0,4.16298,0.000484,0,30,166
561,280,0,0,4.22176,0.000531,0,30,166
561,280,0,0,4.06841,0.000553,0,30,166
561,280,0,0,3.96104,0.000495,0,30,166
561,280,0,0,3.94783,0.000484,0,30,166
561,280,0,0,4.02683,0.000546,0,30,166
561,280,0,0,3.99388,0.000558,0,30,166
561,280,0,0,4.05024,0.000534,0,30,166
561,280,0,0,4.06951,0.00054,0,30,166
561,280,0,0,3.99579,0.000573,0,30,166
542,327,0,0,3.96136,0.000486,0,30,166
543,350,0,0,3.9684,0.000606,0,30,166
530,400,0,0,3.99995,0.00051,0,30,166
517,429,0,0,3.9578,0.000537,0,30,166
497,462,0,0,4.51423,0.000498,0,30,166
450,501,0,0,4.19,0.000428,0,30,166
405,524,0,0,4.37401,0.000488,0,30,166
362,547,0,0,4.50178,0.000562,0,30,166
323,563,0,0,3.9719,0.000494,0,30,166
311,565,0,0,4.23568,0.000551,0,30,166
311,565,0,0,3.99465,0.000534,0,30,166
311,565,0,0,3.96083,0.000513,0,30,166
311,565,0,0,4.12143,0.000597,0,30,166
317,557,0,0,4.1657,0.000488,0,30,166
324,542,0,0,4.62862,0.000599,0,30,166
327,532,0,0,4.01445,0.000614,0,30,166
327,526,1,0,4.03537,0.000543,0,30,166
330,526,0,0,4.17627,51.9911,51.6321,31,172
330,526,0,0,4.47185,0.000565,0,31,172
324,523,0,0,4.56433,0.000513,0,31,172
324,523,0,0,4.63173,0.000617,0,31,172
333,530,0,0,4.42046,0.000819,0,31,172
352,559,0,0,4.561,0.00052,0,31,172
375,593,0,0,4.58632,0.000585,0,31,172
388,612,0,0,4.56092,0.00048,0,31,172
428,652,0,0,4.46623,0.000522,0,31,172
496,716,0,0,4.49664,0.000559,0,31,172
509,729,0,0,4.46746,0.000611,0,31,172
509,727,0,0,4.53342,0.000579,0,31,172
503,712,0,0,4.42178,0.000625,0,31,172
503,693,0,0,4.43673,0.00061,0,31,172
503,658,0,0,4.56782,0.000486,0,31,172
502,622,0,0,4.45263,0.000559,0,31,172
486,580,0,0,4.28273,0.000555,0,31,172
470,543,0,0,4.37486,0.000491,0,31,172
464,523,0,0,4.36271,0.000621,0,31,172
458,503,0,0,4.38752,0.000592,0,31,172
447,480,0,0,4.27976,0.000492,0,31,172
437,467,0,0,4.24811,0.000612,0,31,172
435,464,0,0,4.26497,0.00065,0,31,172
427,461,0,0,4.28416,0.000577,0,31,172
411,460,0,0,4.2869,0.00062,0,31,172
405,460,0,0,4.30764,0.000563,0,31,172
401,458,0,0,4.31308,0.000577,0,31,172
394,452,0,0,4.42501,0.000425,0,31,172
394,451,1,0,4.27831,0.000592,0,31,172
395,451,0,0,5.43522,54.4755,54.0669,32,182
396,452,0,0,5.94832,0.000579,0,32,182
402,460,0,0,4.35202,0.000515,0,32,182
406,465,0,0,4.35053,0.000501,0,32,182
415,477,0,0,4.39072,0.000623,0,32,182
427,490,0,0,4.3085,0.00056,0,32,182
440,504,0,0,4.30961,0.000542,0,32,182
445,510,0,0,4.44587,0.000541,0,32,182
447,513,0,0,4.31021,0.000523,0,32,182
453,513,0,0,4.30499,0.000534,0,32,182
458,507,0,0,4.32222,0.000561,0,32,182
468,485,0,0,4.3791,0.000538,0,32,182
481,464,0,0,4.32759,0.000541,0,32,182
499,454,0,0,4.31711,0.000484,0,32,182
506,445,0,0,4.46085,0.000539,0,32,182
509,441,0,0,4.49052,0.000644,0,32,182
510,439,0,0,4.43878,0.0005,0,32,182
510,439,0,0,4.32116,0.000544,0,32,182
500,434,0,0,4.30509,0.000603,0,32,182
467,425,0,0,4.36728,0.000566,0,32,182
437,422,0,0,4.29617,0.00052,0,32,182
435,421,0,0,4.29434,0.000459,0,32,182
437,421,0,0,4.3353,0.000429,0,32,182
447,419,0,0,4.4488,0.000578,0,32,182
474,422,0,0,4.3177,0.000429,0,32,182
483,424,0,0,4.35163,0.000477,0,32,182
486,424,0,0,4.33383,0.000545,0,32,182
506,425,0,0,4.33585,0.000583,0,32,182
538,424,0,0,4.37023,0.000617,0,32,182
540,422,0,0,4.3075,0.000451,0,32,182
543,419,0,0,4.31495,0.00043,0,32,182
546,416,0,0,4.48866,0.000477,0,32,182
550,415,0,0,4.59024,0.000548,0,32,182
559,413,0,0,4.45683,0.000505,0,32,182
582,412,0,0,4.42955,0.000635,0,32,182
589,412,0,0,4.43026,0.000641,0,32,182
588,411,0,0,4.44699,0.000688,0,32,182
575,408,0,0,4.53113,0.000573,0,32,182
559,406,0,0,4.85809,0.000695,0,32,182
553,406,0,0,4.62202,0.000574,0,32,182
553,406,0,0,4.5157,0.000562,0,32,182
553,406,1,0,4.42049,0.000618,0,32,182
553,406,0,0,3.88065,56.2393,55.7136,33,189
553,406,0,0,4.17748,0.000578,0,33,189
553,406,0,0,4.20191,0.000556,0,33,189
555,406,0,0,5.79652,0.000774,0,33,189
555,406,0,0,15.1876,0.000701,0,33,189
562,415,0,0,12.9991,0.001003,0,33,189
576,431,0,0,11.2027,0.000723,0,33,189
597,447,0,0,16.1897,0.000797,0,33,189
617,457,0,0,14.0557,0.000727,0,33,189
633,455,0,0,15.5145,0.000556,0,33,189
638,448,0,0,15.9012,0.00055,0,33,189
647,424,0,0,4.55789,0.000642,0,33,189
664,383,0,0,7.57324,0.000552,0,33,189
666,367,0,0,5.18002,0.000692,0,33,189
666,352,0,0,4.98911,0.000765,0,33,189
666,340,0,0,4.57137,0.000647,0,33,189
663,334,0,0,5.23534,0.000655,0,33,189
658,328,0,0,5.17332,0.000595,0,33,189
656,323,0,0,4.81301,0.000694,0,33,189
651,317,0,0,5.33241,0.000593,0,33,189
647,314,0,0,4.57411,0.000635,0,33,189
643,314,0,0,4.64117,0.000612,0,33,189
618,326,0,0,5.14339,0.000609,0,33,189
597,334,0,0,4.7053,0.000577,0,33,189
585,336,0,0,5.19601,0.000597,0,33,189
585,336,0,0,4.75449,0.000632,0,33,189
585,336,0,0,4.69437,0.000564,0,33,189
585,336,0,0,4.58584,0.000598,0,33,189
585,336,0,0,4.59057,0.000675,0,33,189
585,336,0,0,4.57188,0.000704,0,33,189
585,336,1,0,4.65151,0.000548,0,33,189
585,336,0,0,4.55705,62.3408,61.7758,34,195
585,336,0,0,7.42054,0.000568,0,34,195
586,336,0,0,4.77596,0.000682,0,34,195
591,337,0,0,5.4254,0.000617,0,34,195
592,334,0,0,4.77518,0.000601,0,34,195
592,328,0,0,4.78705,0.000692,0,34,195
592,321,0,0,4.62673,0.000501,0,34,195
586,305,0,0,4.74927,0.000542,0,34,195
565,282,0,0,4.79212,0.000801,0,34,195
552,269,0,0,4.86208,0.000484,0,34,195
545,265,0,0,5.04889,0.000483,0,34,195
543,264,0,0,4.707,0.000532,0,34,195
543,264,0,0,4.69048,0.00053,0,34,195
545,264,0,0,4.69475,0.000565,0,34,195
566,255,0,0,4.76613,0.000537,0,34,195
585,244,0,0,4.90161,0.000482,0,34,195
594,239,0,0,4.92074,0.000555,0,34,195
612,239,0,0,4.7989,0.000554,0,34,195
624,238,0,0,4.78831,0.000612,0,34,195
624,238,0,0,4.6569,0.000564,0,34,195
627,238,0,0,4.64795,0.000519,0,34,195
630,238,0,0,4.65676,0.000547,0,34,195
634,236,0,0,4.6918,0.000625,0,34,195
653,229,0,0,4.83663,0.000556,0,34,195
663,222,0,0,5.11017,0.000528,0,34,195
673,216,0,0,4.89031,0.00061,0,34,195
684,210,0,0,4.822,0.000537,0,34,195
686,210,1,0,4.86385,0.000549,0,34,195
689,219,0,0,4.83765,65.1869,64.7049,35,200
689,222,0,0,5.1342,0.0004,0,35,200
689,228,0,0,4.99773,0.000573,0,35,200
692,239,0,0,4.76223,0.000524,0,35,200
697,248,0,0,4.87919,0.00052,0,35,200
700,255,0,0,5.07129,0.00052,0,35,200
705,264,0,0,5.26029,0.000591,0,35,200
713,269,0,0,5.17273,0.000476,0,35,200
722,268,0,0,4.97967,0.000491,0,35,200
728,261,0,0,5.29495,0.000501,0,35,200
735,248,0,0,4.8996,0.000577,0,35,200
739,229,0,0,4.79149,0.000537,0,35,200
742,216,0,0,4.85201,0.000551,0,35,200
743,212,0,0,4.77358,0.000511,0,35,200
746,208,0,0,4.82211,0.000471,0,35,200
748,202,0,0,4.90848,0.000486,0,35,200
749,202,0,0,4.79038,0.000531,0,35,200
749,199,1,0,4.76701,0.000494,0,35,200
755,202,0,0,5.02564,69.5017,69.0093,36,208
756,200,0,0,5.05887,0.000417,0,36,208
758,200,0,0,5.05075,0.000488,0,36,208
759,200,0,0,4.96901,0.000555,0,36,208
759,197,0,0,4.95376,0.000539,0,36,208
762,190,0,0,5.04917,0.000524,0,36,208
771,174,0,0,5.14958,0.000552,0,36,208
775,163,0,0,5.01379,0.000514,0,36,208
779,156,0,0,5.11543,0.000508,0,36,208
784,148,0,0,4.92046,0.000432,0,36,208
784,144,0,0,4.95671,0.000543,0,36,208
784,143,0,0,4.94862,0.000525,0,36,208
784,138,0,0,5.08574,0.000519,0,36,208
784,124,0,0,5.40595,0.000584,0,36,208
784,123,0,0,5.05967,0.000429,0,36,208
784,120,1,0,5.03765,0.000447,0,36,208
787,121,0,0,4.54903,72.5845,72.0446,37,215
788,124,0,0,4.91608,0.000517,0,37,215
788,127,0,0,4.51996,0.00049,0,37,215
788,134,0,0,5.28838,0.000438,0,37,215
788,146,0,0,5.29568,0.000494,0,37,215
790,156,0,0,5.26957,0.000566,0,37,215
790,163,0,0,5.10883,0.000549,0,37,215
791,169,0,0,5.30207,0.000504,0,37,215
792,176,0,0,6.03317,0.000541,0,37,215
792,186,0,0,6.05318,0.000574,0,37,215
792,205,0,0,6.84763,0.00056,0,37,215
792,229,0,0,5.34903,0.000546,0,37,215
792,244,0,0,5.34307,0.000529,0,37,215
792,249,0,0,5.26508,0.000505,0,37,215
791,252,0,0,5.37053,0.000488,0,37,215
790,255,0,0,5.11402,0.000478,0,37,215
788,255,0,0,5.24889,0.000499,0,37,215
787,256,0,0,5.1991,0.000493,0,37,215
787,256,0,0,5.12392,0.000424,0,37,215
785,256,0,0,5.26483,0.000482,0,37,215
781,256,0,0,5.41171,0.000592,0,37,215
779,255,0,0,5.3795,0.000506,0,37,215
779,255,1,0,5.27159,0.000485,0,37,215
779,255,0,0,4.67724,73.1828,72.7159,38,221
775,255,0,0,4.7211,0.000388,0,38,221
775,256,0,0,4.71452,0.000384,0,38,221
775,267,0,0,5.49053,0.000735,0,38,221
775,282,0,0,5.44292,0.000549,0,38,221
775,305,0,0,5.37825,0.000435,0,38,221
779,343,0,0,5.3118,0.000603,0,38,221
795,393,0,0,5.21537,0.00049,0,38,221
795,393,0,0,5.57217,0.000543,0,38,221
795,393,0,0,5.54704,0,0,38,221
795,393,0,0,5.7982,0,0,38,221
795,393,0,0,6.79711,0,0,38,221
795,393,0,0,6.28061,0,0,38,221
795,393,0,0,5.66176,0,0,38,221
798,485,0,0,5.60429,0,0,38,221
791,491,0,0,8.01947,0.000724,0,38,221
787,493,0,0,6.18751,0.0006,0,38,221
784,491,0,0,6.00171,0.000462,0,38,221
779,484,0,0,6.09096,0.000438,0,38,221
775,471,0,0,5.89438,0.000491,0,38,221
774,460,0,0,6.16795,0.000479,0,38,221
774,445,0,0,5.8839,0.000497,0,38,221
774,441,0,0,6.19846,0.000467,0,38,221
774,441,0,0,6.06879,0.000432,0,38,221
774,441,0,0,6.24123,0.000478,0,38,221
777,445,0,0,5.59611,0.000493,0,38,221
777,451,0,0,6.09335,0.000487,0,38,221
777,458,0,0,6.2585,0.000476,0,38,221
777,465,0,0,6.15498,0.000593,0,38,221
774,472,0,0,5.78429,0.000607,0,38,221
771,477,0,0,5.8269,0.000734,0,38,221
768,478,0,0,5.60229,0.000565,0,38,221
766,480,0,0,5.52058,0.000528,0,38,221
766,480,0,0,5.40377,0.000454,0,38,221
766,480,1,0,6.28806,0.000518,0,38,221
765,490,0,0,5.78428,88.8127,88.3394,39,228
765,504,0,0,5.73694,0.000471,0,39,228
762,529,0,0,7.42211,0.000732,0,39,228
761,556,0,0,5.76807,0.000546,0,39,228
761,572,0,0,5.50309,0.000418,0,39,228
761,580,0,0,5.56492,0.000532,0,39,228
761,586,0,0,5.85587,0.000555,0,39,228
761,596,0,0,5.77399,0.000657,0,39,228
762,615,0,0,5.46464,0.0005,0,39,228
762,625,0,0,5.63415,0.000642,0,39,228
762,628,0,0,5.66662,0.000534,0,39,228
762,628,0,0,5.46576,0.000547,0,39,228
762,628,0,0,5.42667,0.000577,0,39,228
762,628,0,0,5.36883,0.000486,0,39,228
762,628,0,0,5.33535,0.000485,0,39,228
762,628,0,0,5.34826,0.00049,0,39,228
762,628,1,0,5.37542,0.000525,0,39,228
764,628,0,0,5.46313,86.3457,85.8371,40,234
758,637,0,0,5.91821,0.000726,0,40,234
756,667,0,0,6.88327,0.00043,0,40,234
754,716,0,0,5.72526,0.000472,0,40,234
746,739,0,0,5.71696,0.000498,0,40,234
739,745,0,0,5.82329,0.000473,0,40,234
736,746,0,0,5.78873,0.000466,0,40,234
736,746,0,0,5.65675,0.000493,0,40,234
736,746,0,0,5.47522,0.00052,0,40,234
736,746,0,0,5.49627,0.000581,0,40,234
736,746,0,0,5.54949,0.000538,0,40,234
736,746,0,0,5.55648,0.000435,0,40,234
736,746,1,0,5.60853,0.000471,0,40,234
736,748,0,0,5.54106,89.9895,89.4624,41,240
738,748,0,0,5.81087,0.000508,0,41,240
738,753,0,0,6.13454,0.000484,0,41,240
733,760,0,0,5.7225,0.00053,0,41,240
715,765,0,0,5.76076,0.000624,0,41,240
666,763,0,0,6.80834,0.000833,0,41,240
610,752,0,0,5.73586,0.00049,0,41,240
555,740,0,0,5.77421,0.000491,0,41,240
530,735,0,0,5.7678,0.000521,0,41,240
517,732,0,0,5.67609,0.000422,0,41,240
510,730,0,0,5.80551,0.00054,0,41,240
509,730,0,0,5.68697,0.000504,0,41,240
500,736,0,0,5.71003,0.0005,0,41,240
493,739,0,0,5.81579,0.000532,0,41,240
481,740,0,0,5.98987,0.000679,0,41,240
464,743,0,0,5.90165,0.00051,0,41,240
453,746,0,0,5.93209,0.000537,0,41,240
432,750,0,0,6.01358,0.000471,0,41,240
414,753,0,0,5.74995,0.000595,0,41,240
402,758,0,0,5.64,0.000426,0,41,240
396,759,0,0,5.80185,0.000546,0,41,240
395,762,0,0,5.80925,0.00059,0,41,240
394,765,0,0,5.89485,0.000538,0,41,240
394,768,0,0,5.81766,0.000437,0,41,240
392,768,0,0,5.78775,0.000491,0,41,240
392,768,0,0,5.82918,0.000506,0,41,240
392,768,1,0,5.82343,0.000557,0,41,240
392,771,0,0,5.86719,94.6476,94.1446,42,247
392,771,0,0,6.11878,0.000458,0,42,247
385,772,0,0,6.17873,0.000758,0,42,247
365,773,0,0,6.25406,0.000547,0,42,247
310,776,0,0,6.25023,0.00049,0,42,247
262,775,0,0,6.07074,0.00065,0,42,247
244,771,0,0,6.28832,0.000568,0,42,247
218,762,0,0,6.1147,0.000588,0,42,247
203,756,0,0,6.12263,0.0006,0,42,247
202,756,0,0,6.20684,0.000473,0,42,247
202,756,0,0,5.8368,0.000576,0,42,247
201,756,0,0,6.11041,0.000694,0,42,247
201,756,1,0,5.88516,0.000559,0,42,247
203,759,0,0,5.95914,98.5859,98.0223,43,252
208,763,0,0,5.71457,0.000571,0,43,252
208,766,0,0,5.36838,0.000424,0,43,252
208,768,0,0,6.03222,0.000621,0,43,252
205,769,0,0,5.99606,0.000531,0,43,252
198,769,0,0,6.27304,0.000484,0,43,252
186,769,0,0,6.23603,0.000518,0,43,252
178,769,0,0,6.27658,0.000473,0,43,252
172,768,0,0,6.06734,0.000452,0,43,252
166,766,0,0,6.14383,0.000708,0,43,252
166,768,0,0,6.15163,0.000547,0,43,252
179,771,0,0,6.04189,0.000552,0,43,252
190,773,0,0,6.00925,0.000515,0,43,252
224,781,0,0,6.16944,0.000492,0,43,252
251,786,0,0,6.30623,0.00043,0,43,252
252,786,0,0,6.295,0.000452,0,43,252
254,786,0,0,6.01167,0.000519,0,43,252
260,786,0,0,6.02519,0.000593,0,43,252
267,788,0,0,6.06847,0.000481,0,43,252
267,788,0,0,5.92328,0.000503,0,43,252
267,788,0,0,6.03673,0.000424,0,43,252
267,788,0,0,6.17167,0.000554,0,43,252
267,788,0,0,6.17995,0.00051,0,43,252
267,788,0,0,6.19086,0.00051,0,43,252
267,788,0,0,6.20141,0.000504,0,43,252
267,788,0,0,6.00793,0.000654,0,43,252
267,788,0,0,6.05447,0.000479,0,43,252
267,788,0,0,5.96201,0.000513,0,43,252
268,788,0,0,6.12623,0.000482,0,43,252
273,789,0,0,6.3479,0.000437,0,43,252
277,791,0,0,6.31247,0.000499,0,43,252
281,791,0,0,6.44389,0.000488,0,43,252
283,792,0,0,6.3674,0.000687,0,43,252
283,792,0,0,5.91495,0.00055,0,43,252
286,792,0,0,5.91416,0.000494,0,43,252
287,791,0,0,6.00236,0.000547,0,43,252
287,791,0,0,6.11088,0.00049,0,43,252
288,791,0,0,6.27107,0.000499,0,43,252
290,789,0,0,6.32202,0.000477,0,43,252
290,786,0,0,6.32984,0.000497,0,43,252
290,786,0,0,6.31287,0.000651,0,43,252
290,785,0,0,6.0207,0.000666,0,43,252
290,785,0,0,6.01626,0.000459,0,43,252
290,785,1,0,5.88104,0.000538,0,43,252
290,785,0,0,5.47558,99.3108,98.741,44,262
293,788,0,0,4.61737,0.000442,0,44,262
307,795,0,0,3.81099,0.000285,0,44,262
314,799,0,0,6.14413,0.000373,0,44,262
314,799,0,0,6.39128,0,0,44,262
314,799,0,0,6.40009,0,0,44,262
314,799,0,0,6.35233,0,0,44,262
314,799,0,0,6.23938,0,0,44,262
314,799,0,0,6.25695,0,0,44,262
336,799,0,0,6.14136,0,0,44,262
337,795,0,0,6.39515,0.000587,0,44,262
340,792,0,0,6.29221,0.000511,0,44,262
342,789,0,0,6.2442,0.0005,0,44,262
336,782,0,0,6.395,0.000435,0,44,262
306,772,0,0,6.39007,0.000655,0,44,262
275,766,0,0,6.25174,0.0005,0,44,262
228,759,0,0,6.27105,0.000542,0,44,262
185,752,0,0,6.26916,0.000726,0,44,262
157,748,0,0,6.38129,0.000561,0,44,262
144,746,0,0,6.46466,0.000542,0,44,262
137,755,0,0,6.44837,0.000595,0,44,262
133,762,0,0,6.53377,0.0005,0,44,262
133,765,0,0,6.36822,0.000673,0,44,262
134,768,0,0,6.3939,0.000505,0,44,262
134,775,0,0,6.08611,0.000617,0,44,262
136,776,0,0,6.11257,0.0005,0,44,262
136,776,0,0,6.4394,0.000435,0,44,262
136,776,0,0,6.33182,0.000575,0,44,262
136,776,1,0,6.59649,0.000485,0,44,262
137,778,0,0,4.95474,104.172,103.564,45,270
137,781,0,0,3.86318,0.000269,0,45,270
137,782,0,0,3.89133,0.000384,0,45,270
137,782,0,0,5.27216,0.000489,0,45,270
134,784,0,0,6.54638,0.000432,0,45,270
131,784,0,0,6.44324,0.000593,0,45,270
130,785,0,0,6.45756,0.000509,0,45,270
126,786,0,0,6.42394,0.000486,0,45,270
121,786,0,0,6.41589,0.000576,0,45,270
114,786,0,0,6.28308,0.000442,0,45,270
107,786,0,0,6.35098,0.000549,0,45,270
94,782,0,0,6.31585,0.000573,0,45,270
75,776,0,0,6.43925,0.000471,0,45,270
51,766,0,0,6.4853,0.000554,0,45,270
39,753,0,0,6.44096,0.000619,0,45,270
38,743,0,0,6.53754,0.000514,0,45,270
38,716,0,0,6.34036,0.000686,0,45,270
39,686,0,0,6.31984,0.000666,0,45,270
46,648,0,0,6.33853,0.000662,0,45,270
55,606,0,0,6.36696,0.000644,0,45,270
55,578,0,0,6.39888,0.000623,0,45,270
46,565,0,0,6.37945,0.000616,0,45,270
36,547,0,0,8.01155,0.000566,0,45,270
35,544,0,0,6.27947,0.000521,0,45,270
34,543,0,0,6.4408,0.000682,0,45,270
28,540,0,0,6.28107,0.000625,0,45,270
26,540,0,0,6.25155,0.000701,0,45,270
23,540,0,0,6.27816,0.000734,0,45,270
18,547,0,0,6.47586,0.000688,0,45,270
15,559,0,0,6.57147,0.000687,0,45,270
15,573,0,0,6.51828,0.000625,0,45,270
15,589,0,0,6.67195,0.000664,0,45,270
15,611,0,0,6.4641,0.000632,0,45,270
16,632,0,0,6.33565,0.000599,0,45,270
16,640,0,0,6.31523,0.000682,0,45,270
16,640,1,0,6.63527,0.000611,0,45,270
21,635,0,0,4.08563,109.271,108.624,46,279
23,634,0,0,3.87518,0.000326,0,46,279
35,625,0,0,3.10527,0.000304,0,46,279
57,589,0,0,4.8138,0.000395,0,46,279
71,527,0,0,6.90095,0.000679,0,46,279
74,445,0,0,6.96544,0.000566,0,46,279
98,356,0,0,6.98139,0.000488,0,46,279
146,294,0,0,6.84192,0.000685,0,46,279
