277,92,0,0,0.938708,0,0,8,42
277,92,0,0,0.956089,0,0,8,42
277,92,0,0,0.98571,0,0,8,42
277,92,0,0,0.964307,0,0,8,42
277,92,0,0,0.943246,0,0,8,42
277,92,0,0,0.989947,0,0,8,42
277,92,0,0,1.08515,0,0,8,42
277,92,0,0,0.919865,0,0,8,42
277,92,0,0,0.941189,0,0,8,42
277,92,0,0,0.928688,0,0,8,42
277,92,0,0,0.926341,0,0,8,42
277,92,0,0,0.928269,0,0,8,42
277,92,0,0,0.929914,0,0,8,42
277,92,0,0,0.927016,0,0,8,42
277,92,0,0,1.35309,0,0,8,42
277,92,0,0,1.10986,0,0,8,42
277,92,0,0,0.960053,0,0,8,42
277,92,0,0,1.09121,0,0,8,42
277,92,0,0,0.972608,0,0,8,42
277,92,0,0,1.04228,0,0,8,42
277,92,0,0,0.988863,0,0,8,42
277,92,0,0,1.11993,0,0,8,42
277,92,0,0,1.22146,0,0,8,42
277,92,0,0,1.21321,0,0,8,42
277,92,0,0,1.15129,0,0,8,42
277,92,0,0,1.19353,0,0,8,42
277,92,0,0,1.22178,0,0,8,42
277,92,0,0,1.04787,0,0,8,42
277,92,0,0,1.04772,0,0,8,42
277,92,0,0,1.17865,0,0,8,42
277,92,0,0,1.1041,0,0,8,42
277,92,0,0,1.04564,0,0,8,42
277,92,0,0,1.97822,0,0,8,42
277,92,0,0,1.27329,0,0,8,42
277,92,0,0,1.14174,0,0,8,42
277,92,0,0,1.50008,0,0,8,42
548,768,0,0,1.3318,0,0,8,42
536,555,0,0,1.46886,0.000991,0,8,42
536,389,0,0,1.07186,0.000539,0,8,42
568,189,0,0,1.104,0.000798,0,8,42
574,151,0,0,1.29224,0.000584,0,8,42
574,151,0,0,1.11224,0.000486,0,8,42
574,151,0,0,1.03306,0.000465,0,8,42
574,151,0,0,1.00076,0.000435,0,8,42
574,151,0,0,1.09811,0.000434,0,8,42
574,151,0,0,1.08128,0.000445,0,8,42
555,63,0,0,0.417242,0.000209,0,8,42
557,14,0,0,0.431129,0.000236,0,8,42
557,14,0,0,0.448965,0,0,8,42
557,14,0,0,0.411961,0,0,8,42
557,14,0,0,0.567585,0,0,8,42
557,14,0,0,0.419788,0,0,8,42
557,14,0,0,0.614828,0,0,8,42
557,14,0,0,0.446836,0,0,8,42
557,14,0,0,0.414909,0,0,8,42
557,14,0,0,0.43704,0,0,8,42
557,14,0,0,0.445053,0,0,8,42
557,14,0,0,0.436792,0,0,8,42
557,14,0,0,0.38315,0,0,8,42
557,14,0,0,0.404071,0,0,8,42
557,14,0,0,0.48371,0,0,8,42
557,14,0,0,0.538455,0,0,8,42
557,14,0,0,0.574194,0,0,8,42
557,14,0,0,0.563895,0,0,8,42
557,14,0,0,1.18486,0,0,8,42
557,14,0,0,1.20626,0,0,8,42
557,14,0,0,1.09452,0,0,8,42
557,14,0,0,1.11002,0,0,8,42
557,14,0,0,1.19295,0,0,8,42
557,14,0,0,1.16084,0,0,8,42
557,14,0,0,1.10275,0,0,8,42
557,14,0,0,1.1104,0,0,8,42
557,14,0,0,1.20506,0,0,8,42
557,14,0,0,1.13714,0,0,8,42
557,14,0,0,1.12184,0,0,8,42
557,14,0,0,1.22219,0,0,8,42
